decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1980,1983,Michael Jackson,0.0,0.916030534351145,0.3333333333333333,0.6666666666666666,0.0219,0.846,0.922,-4.206,0.5419847328244275,0.4580152671755725,0.0,0.08396946564885496,6,0.0916030534351145,0.0,0.0,0.08396946564885496,1.9317112478026786e-05,0.0,0.0,5,,pop,0,122.195,0.899,362373,1.816793893129771,0.0,3,0.12,0.5,0.9130434782608695,0.4580152671755725,5
1960,1969,Glen Campbell,0.17475728155339806,0.7961165048543689,0.16666666666666669,0.8333333333333334,0.202,0.526,0.52,-8.918,0.2524271844660194,0.0,0.22330097087378642,0.038834951456310676,4,0.05825242718446602,0.009708737864077669,0.0,0.02912621359223301,2.4834385690426967e-05,0.0,0.16666666666666666,4,,country.pop,1,118.404,0.675,161067,3.2233009708737863,3.2233009708737863,17,0.8627450980392157,0.8333333333333334,1.6867469879518073,0.7281553398058253,0
1980,1981,Pat Benatar,0.48201438848920863,0.5179856115107914,0.037037037037037035,0.3333333333333333,0.0954,0.278,0.747,-5.586,0.07194244604316546,0.007194244604316547,0.10071942446043165,0.0,6,0.09352517985611511,0.0,0.0,0.0,3.1808259809866124e-05,0.0,0.0,38,,rock,1,158.035,0.383,251507,3.2014388489208634,3.2014388489208634,9,0.4175824175824176,0.6666666666666666,1.1657142857142857,0.7266187050359713,3
1960,1969,The Rolling Stones,0.0,0.8783783783783784,0.13333333333333336,0.8333333333333334,0.536,0.401,0.94,-4.858,0.44594594594594594,0.04054054054054054,0.2702702702702703,0.12162162162162163,3,0.0,0.0,0.0,0.12162162162162163,1.6605392767355126e-05,0.1506849315068493,0.1917808219178082,1,,rock,1,112.304,0.342,301107,2.7837837837837838,2.945945945945946,10,0.78125,0.75,1.3068181818181819,0.8243243243243243,4
1970,1977,Abba,0.2619047619047619,0.7063492063492064,0.0,0,0.0399,0.546,0.733,-7.073,0.21428571428571427,0.0,0.2857142857142857,0.031746031746031744,6,0.023809523809523808,0.0,0.0,0.031746031746031744,2.48015873015873e-05,0.0,0.2,14,,pop,1,107.285,0.91,241920,3.2063492063492065,3.1904761904761907,11,0.5833333333333334,0.5833333333333334,1.490909090909091,0.8809523809523809,3
1970,1971,The Band,0.028846153846153848,0.8942307692307693,0.13095238095238096,0.8333333333333334,0.0187,0.355,0.986,-6.238,0.5384615384615384,0.0,0.028846153846153848,0.07692307692307693,5,0.028846153846153848,0.0,0.0,0.07692307692307693,2.6335590669676447e-05,0.0,0.02912621359223301,72,,rock,1,174.359,0.585,265800,3.519230769230769,0.9038461538461539,14,0.3584905660377358,0.75,2.2873563218390807,0.49038461538461536,3
1970,1974,John Denver,0.01834862385321101,0.981651376146789,0.1388888888888889,0.8333333333333334,0.837,0.528,0.305,-11.671,0.3944954128440367,0.0,0.3486238532110092,0.0,4,0.11926605504587157,0.0,0.0,0.0,3.504185749878229e-05,0.009259259259259259,0.2222222222222222,5,,country,1,117.828,0.549,285373,2.8623853211009176,2.8623853211009176,6,0.4358974358974359,0.6666666666666666,1.0073529411764706,0.7706422018348624,4
1980,1987,Genesis,0.33112582781456956,0.3841059602649007,0.19696969696969696,0.8333333333333334,0.0159,0.572,0.502,-14.405,0.271523178807947,0.0,0.16556291390728478,0.2913907284768212,6,0.09271523178807947,0.013245033112582781,0.033112582781456956,0.2847682119205298,2.261761158021713e-05,0.0,0.08,3,,rock,1,98.044,0.316,530560,2.6754966887417218,2.052980132450331,33,0.5274725274725275,0.75,1.0825688073394495,0.3576158940397351,6
1980,1980,Kenny Rogers,0.15492957746478872,0.8450704225352113,0.041666666666666664,0.5,0.662,0.264,0.307,-12.36,0.28169014084507044,0.0,0.16901408450704225,0.04225352112676056,3,0.09859154929577464,0.0,0.0,0.0,1.8337436334713224e-05,0.0,0.08571428571428572,7,,country,1,172.546,0.153,218133,3.492957746478873,2.9859154929577465,12,0.6078431372549019,0.6666666666666666,1.1688311688311688,0.43661971830985913,2
1970,1975,The Beach Boys,0.39603960396039606,0.5445544554455446,0.3148148148148148,1.0,0.208,0.627,0.631,-10.76,0.22772277227722773,0.0,0.07920792079207921,0.07920792079207921,6,0.0594059405940594,0.0,0.0,0.0594059405940594,3.458036724350013e-05,0.01,0.0,49,,pop.rock,0,109.983,0.679,202427,2.9504950495049505,2.9504950495049505,9,0.5925925925925926,0.8333333333333334,1.9516129032258065,0.37623762376237624,5
1970,1978,Billy Joel,0.365,0.505,0.21153846153846156,0.8333333333333334,0.703,0.589,0.453,-8.912,0.345,0.02,0.12,0.17,4,0.06,0.0,0.0,0.13,2.753180784174717e-05,0.04522613065326633,0.11055276381909548,3,,pop.rock,1,139.148,0.513,290573,3.55,2.84,26,0.6538461538461539,0.9166666666666666,1.283132530120482,0.165,0
1960,1962,Bing Crosby,0.2523364485981308,0.7289719626168224,0.13978494623655915,0.8333333333333334,0.673,0.317,0.158,-16.485,0.3644859813084112,0.018691588785046728,0.1588785046728972,0.07476635514018691,5,0.04672897196261682,0.028037383177570093,0.0,0.018691588785046728,0.0,0.018867924528301886,0.09433962264150944,12,,other,1,130.503,0.247,177480,2.7850467289719627,2.308411214953271,31,0.6384615384615384,1.0,1.7352941176470589,0.3364485981308411,0
1990,1991,Stevie B,0.24817518248175183,0.7518248175182481,0.041666666666666664,0.3333333333333333,0.812,0.22,0.339,-8.082,0.12408759124087591,0.0,0.2773722627737226,0.0,3,0.06569343065693431,0.0,0.0,0.0,1.9554866065463173e-05,0.0,0.125,1,,pop,1,61.764,0.0887,306829,3.335766423357664,3.18978102189781,12,0.66,0.75,2.2028985507246377,0.656934306569343,3
1960,1966,The Rolling Stones,0.0,1.0,0.023809523809523808,0.16666666666666666,0.283,0.373,0.834,-5.49,0.3218390804597701,0.0,0.42528735632183906,0.0,7,0.12643678160919541,0.0,0.0,0.0,5.194805194805195e-05,0.1744186046511628,0.11627906976744186,9,,rock,1,100.54,0.486,154000,3.413793103448276,2.4942528735632186,7,0.358974358974359,0.6666666666666666,1.0578512396694215,0.7241379310344828,4
1970,1978,John Denver,0.047619047619047616,0.9428571428571428,0.0,0,0.869,0.37,0.322,-12.072,0.3904761904761905,0.0,0.4666666666666667,0.009523809523809525,2,0.047619047619047616,0.0,0.0,0.009523809523809525,3.17526846894905e-05,0.25961538461538464,0.2403846153846154,59,,country,1,172.392,0.756,157467,3.676190476190476,1.4476190476190476,20,0.3333333333333333,0.5833333333333334,1.882882882882883,0.4,2
1970,1975,Glen Campbell,0.07407407407407407,0.8888888888888888,0.09722222222222222,0.8333333333333334,0.102,0.644,0.633,-8.006,0.37037037037037035,0.0,0.25925925925925924,0.05185185185185185,3,0.037037037037037035,0.022222222222222223,0.0,0.037037037037037035,1.5427892601296973e-05,0.05970149253731343,0.06716417910447761,1,,country.pop,1,115.193,0.647,194453,3.2222222222222223,3.0444444444444443,12,0.5360824742268041,0.75,2.369565217391304,0.7111111111111111,2
1970,1971,Ten Years After,0.40441176470588236,0.5955882352941176,0.1111111111111111,0.5,0.202,0.384,0.516,-12.032,0.20588235294117646,0.0,0.19852941176470587,0.0,5,0.04411764705882353,0.0,0.0,0.0,1.3384909852632142e-05,0.0,0.2,40,,rock,0,118.129,0.371,224133,2.7794117647058822,2.7794117647058822,6,0.07692307692307693,0.6666666666666666,1.2477064220183487,0.8602941176470589,3
1970,1979,Bob Seger,0.0,1.0,0.0,0,0.206,0.714,0.937,-2.947,0.39285714285714285,0.0,0.4107142857142857,0.0,4,0.0,0.0,0.0,0.0,3.090441778652258e-05,0.2,0.38181818181818183,28,,rock,1,124.13,0.964,194147,4.232142857142857,4.232142857142857,3,0.5263157894736842,0.5833333333333334,0.93,1.0,5
1960,1960,Jimmy Jones,0.22641509433962265,0.7735849056603774,0.1388888888888889,0.8333333333333334,0.4,0.477,0.781,-6.931,0.41509433962264153,0.0,0.18867924528301888,0.0,4,0.09433962264150944,0.0,0.0,0.0,4.0283596519497264e-05,0.057692307692307696,0.19230769230769232,2,,rock,1,144.976,0.75,124120,3.509433962264151,3.509433962264151,6,0.7222222222222222,0.6666666666666666,1.0,0.9056603773584906,4
1960,1969,Brother Jack McDuff,0.2786885245901639,0.5901639344262295,0.2391304347826087,0.8333333333333334,0.29,0.499,0.648,-5.04,0.26229508196721313,0.04918032786885246,0.16393442622950818,0.2459016393442623,5,0.08196721311475409,0.0,0.0,0.13114754098360656,0.0,0.016666666666666666,0.11666666666666667,95,,other,1,98.367,0.625,214227,3.4098360655737703,3.4098360655737703,23,0.5,1.0,1.28125,0.06557377049180328,0
1960,1962,Dion,0.25,0.75,0.27083333333333337,0.5,0.655,0.532,0.407,-12.209,0.25,0.041666666666666664,0.20833333333333334,0.0,2,0.041666666666666664,0.0,0.0,0.0,3.0359517405111328e-05,0.0,0.14893617021276595,10,,rock,0,119.337,0.845,164693,3.0625,3.0625,8,0.85,0.9166666666666666,1.0,0.8333333333333334,2
1980,1986,Simple Minds,0.08527131782945736,0.9147286821705426,0.24242424242424246,0.8333333333333334,0.0634,0.564,0.924,-6.262,0.4263565891472868,0.0,0.0,0.0,5,0.046511627906976744,0.0,0.0,0.0,3.356752275038854e-05,0.0,0.0,14,,pop.rock,1,128.25,0.702,297907,3.9302325581395348,2.5813953488372094,11,0.4489795918367347,0.75,1.018987341772152,0.627906976744186,4
1970,1973,Brownsville Station,0.0196078431372549,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.735,0.575,0.756,-9.414,0.35294117647058826,0.0,0.19607843137254902,0.3137254901960784,5,0.0196078431372549,0.0,0.13725490196078433,0.3137254901960784,4.5337852005916587e-05,0.08,0.02,3,,rock,1,127.434,0.844,176453,3.450980392156863,3.450980392156863,7,0.9130434782608695,0.8333333333333334,1.0,0.6666666666666666,4
1960,1968,Max Frost & The Troopers,0.3424657534246575,0.6027397260273972,0.06944444444444443,0.3333333333333333,0.259,0.444,0.716,-5.962,0.3150684931506849,0.0,0.1232876712328767,0.0547945205479452,3,0.0,0.0,0.0,0.0547945205479452,1.6941543205170558e-05,0.05555555555555555,0.125,22,,rock,0,157.509,0.724,118053,3.315068493150685,3.4794520547945207,12,0.8205128205128205,0.75,1.2,0.863013698630137,0
1990,1991,Firehouse,0.2722772277227723,0.7277227722772277,0.0,0,0.000303,0.616,0.807,-11.4,0.18316831683168316,0.0,0.3217821782178218,0.0,7,0.01485148514851485,0.0,0.0,0.0,2.549286199864038e-05,0.03482587064676617,0.1791044776119403,19,,rock,1,111.054,0.637,235360,3.386138613861386,3.0495049504950495,8,0.38028169014084506,0.5833333333333334,1.981651376146789,0.8366336633663366,4
1970,1979,Patrick Hernandez,0.29069767441860467,0.6744186046511628,0.125,0.5,0.0834,0.704,0.868,-5.808,0.26744186046511625,0.0,0.10465116279069768,0.03488372093023256,4,0.05813953488372093,0.0,0.0,0.03488372093023256,3.720772007037575e-05,0.0,0.023529411764705882,16,,pop,1,131.468,0.808,188133,2.895348837209302,2.895348837209302,12,0.8269230769230769,0.8333333333333334,1.0,0.8488372093023255,5
1960,1968,Iron Butterfly,0.3793103448275862,0.3448275862068966,0.2619047619047619,0.3333333333333333,0.00291,0.472,0.526,-9.505,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,8,0.3103448275862069,0.0,0.0,0.27586206896551724,1.1495111703747981e-05,0.0,0.0,30,,rock,1,119.44,0.771,173987,2.4827586206896552,2.4827586206896552,7,1.0,1.0,0.9036144578313253,0.4827586206896552,2
1970,1974,Wednesday,0.23376623376623376,0.7662337662337663,0.2916666666666667,0.3333333333333333,0.0229,0.684,0.365,-11.352,0.2987012987012987,0.0,0.23376623376623376,0.0,4,0.0,0.0,0.0,0.0,1.914083186055266e-05,0.0,0.2236842105263158,34,,pop.rock,0,131.166,0.554,156733,3.207792207792208,3.207792207792208,4,0.17777777777777778,0.5833333333333334,0.9390243902439024,1.0,3
1960,1967,The Rolling Stones,0.11764705882352941,0.8823529411764706,0.20370370370370372,0.8333333333333334,0.16,0.465,0.76,-6.904,0.25,0.3235294117647059,0.029411764705882353,0.0,4,0.058823529411764705,0.0,0.0,0.0,1.8779342723004694e-05,0.0,0.029850746268656716,14,,rock,1,115.344,0.551,213000,3.235294117647059,3.2058823529411766,9,0.7307692307692307,0.9166666666666666,1.0,0.8823529411764706,4
1970,1972,The 5th Dimension,0.44680851063829785,0.43617021276595747,0.2685185185185185,0.5,0.484,0.671,0.497,-12.53,0.14893617021276595,0.0,0.26595744680851063,0.11702127659574468,4,0.07446808510638298,0.010638297872340425,0.0,0.11702127659574468,1.557632398753894e-05,0.0,0.11827956989247312,8,,pop.soul,0,105.117,0.564,192600,3.202127659574468,3.095744680851064,18,0.7704918032786885,0.6666666666666666,1.1744186046511629,0.3617021276595745,0
1960,1964,Johnny Tillotson,0.11904761904761904,0.8809523809523809,0.19791666666666666,0.8333333333333334,0.27,0.53,0.671,-10.559,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.0,3,0.07142857142857142,0.0,0.0,0.0,3.3273662565133195e-05,0.0,0.08433734939759036,37,,pop.rock,1,85.708,0.461,150269,3.0714285714285716,3.0714285714285716,16,0.967741935483871,1.0,1.2264150943396226,0.6785714285714286,0
1980,1980,REO Speedwagon,0.0,0.9504950495049505,0.0,0,0.0524,0.463,0.629,-7.075,0.3069306930693069,0.0,0.31683168316831684,0.04950495049504951,7,0.0,0.009900990099009901,0.0,0.04950495049504951,1.8067908233094084e-05,0.14,0.05,56,,rock,1,81.797,0.459,221387,3.6633663366336635,3.267326732673267,8,0.453125,0.5833333333333334,1.4324324324324325,0.8514851485148515,2
1970,1973,Pink Floyd,0.5333333333333333,0.0,0.027777777777777776,0.16666666666666666,0.024,0.468,0.536,-10.422,0.3333333333333333,0.0,0.16666666666666666,0.4666666666666667,4,0.0,0.0,0.0,0.4666666666666667,7.836294581985926e-06,0.11864406779661017,0.05084745762711865,13,,rock,0,126.256,0.785,382834,2.566666666666667,2.566666666666667,12,0.6428571428571429,0.75,1.3,0.5333333333333333,0
1960,1963,The Beach Boys,0.23636363636363636,0.7454545454545455,0.0625,0.3333333333333333,0.184,0.341,0.416,-9.574,0.32727272727272727,0.0,0.16363636363636364,0.01818181818181818,5,0.14545454545454545,0.0,0.0,0.01818181818181818,2.2365860750150968e-05,0.0,0.1111111111111111,23,,pop,1,102.886,0.499,134133,2.8727272727272726,2.8727272727272726,8,0.875,0.6666666666666666,1.605263157894737,0.7636363636363637,3
1980,1986,Robert Palmer,0.10344827586206896,0.8448275862068966,0.08333333333333333,0.3333333333333333,0.382,0.702,0.578,-13.415,0.3620689655172414,0.0,0.0,0.05172413793103448,3,0.05172413793103448,0.0,0.0,0.05172413793103448,2.199978000219998e-05,0.0,0.0,1,,pop.rock,1,111.617,0.975,363640,3.5172413793103448,2.2758620689655173,6,0.8125,0.6666666666666666,0.9349593495934959,0.6896551724137931,3
1970,1970,Clarence Carter,0.21951219512195122,0.7804878048780488,0.18333333333333332,0.8333333333333334,0.617,0.639,0.544,-12.843,0.3780487804878049,0.012195121951219513,0.10975609756097561,0.0,4,0.07317073170731707,0.0,0.0,0.0,1.5477719822315775e-05,0.0,0.0,4,,blues.soul,1,80.844,0.793,193827,3.268292682926829,3.4390243902439024,10,0.43859649122807015,0.9166666666666666,1.3076923076923077,0.7317073170731707,3
1980,1982,The Rolling Stones,0.28104575163398693,0.7189542483660131,0.0,0,0.157,0.606,0.794,-6.042,0.33986928104575165,0.0,0.09803921568627451,0.0,3,0.032679738562091505,0.0,0.0,0.0,2.5526297556404e-05,0.06578947368421052,0.09868421052631579,13,,rock,1,116.93,0.911,274227,3.542483660130719,3.542483660130719,7,0.2222222222222222,0.5833333333333334,1.8571428571428572,0.43137254901960786,0
1960,1967,Marvin Gaye;Kim Weston,0.0,1.0,0.23333333333333334,0.8333333333333334,0.214,0.523,0.48,-10.923,0.5333333333333333,0.0,0.23333333333333334,0.0,4,0.13333333333333333,0.0,0.0,0.0,3.9399550845120365e-05,0.0,0.2413793103448276,14,,soul,1,151.4,0.81,177667,2.8,2.8,5,0.8333333333333334,0.75,1.0,0.8333333333333334,3
1980,1988,Heart,0.46875,0.53125,0.0,0,0.271,0.586,0.814,-12.941,0.2265625,0.0,0.1953125,0.0,4,0.078125,0.0078125,0.0,0.0,3.042591940608605e-05,0.16535433070866143,0.015748031496062992,12,,rock,0,130.392,0.71,230067,2.65625,2.59375,10,0.5,0.5833333333333334,1.0655737704918034,0.546875,3
1970,1979,Bob Dylan,0.5227272727272727,0.4772727272727273,0.2222222222222222,0.3333333333333333,0.431,0.81,0.526,-9.627,0.5227272727272727,0.0,0.1590909090909091,0.0,2,0.1590909090909091,0.0,0.0,0.0,2.1551724137931033e-05,0.16279069767441862,0.0,24,,blues.rock,1,95.23,0.811,324800,3.5,3.5,3,1.0,0.5833333333333334,1.0,0.5227272727272727,0
1960,1966,Nancy Sinatra,0.0,1.0,0.1111111111111111,0.3333333333333333,0.395,0.628,0.42,-10.547,0.6129032258064516,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.61156422866017e-05,0.0,0.0,1,,pop,1,165.304,0.337,166133,2.7096774193548385,2.7096774193548385,3,0.625,0.5833333333333334,1.103448275862069,1.0,3
1960,1964,Brenda Lee,0.1891891891891892,0.8108108108108109,0.2647058823529412,0.8333333333333334,0.56,0.547,0.195,-11.234,0.1891891891891892,0.13513513513513514,0.16216216216216217,0.08108108108108109,2,0.10810810810810811,0.0,0.0,0.0,1.918649270913277e-05,0.08333333333333333,0.08333333333333333,12,,pop.rock,1,85.457,0.468,156360,3.675675675675676,3.675675675675676,17,0.95,1.0,1.1296296296296295,0.40540540540540543,0
1960,1968,Elvis Presley,0.04477611940298507,0.9552238805970149,0.3095238095238095,0.8333333333333334,0.31,0.435,0.828,-8.764,0.4626865671641791,0.014925373134328358,0.22388059701492538,0.04477611940298507,4,0.1044776119402985,0.0,0.0,0.0,1.4536785335290953e-05,0.21212121212121213,0.10606060606060606,28,,country,1,116.141,0.743,206373,4.2388059701492535,3.791044776119403,7,0.6052631578947368,0.8333333333333334,1.1058823529411765,0.08955223880597014,0
1970,1972,The Hollies,0.0,1.0,0.19444444444444445,0.8333333333333334,0.108,0.536,0.743,-9.439,0.39285714285714285,0.0,0.21428571428571427,0.0,5,0.026785714285714284,0.0,0.0,0.0,3.0975695694765495e-05,0.07207207207207207,0.14414414414414414,26,,pop.rock,1,121.752,0.708,258267,3.9285714285714284,3.7142857142857144,6,0.6764705882352942,0.6666666666666666,1.1395348837209303,0.8928571428571429,3
1970,1978,Rita Coolidge,0.0,1.0,0.3611111111111111,0.8333333333333334,0.292,0.717,0.749,-6.831,0.19230769230769232,0.0,0.1346153846153846,0.0,5,0.11538461538461539,0.0,0.0,0.0,4.60038735261509e-06,0.058823529411764705,0.0,20,,country.pop,0,108.246,0.929,217373,2.769230769230769,2.826923076923077,12,0.7666666666666667,1.0,1.336734693877551,0.25,0
1980,1981,The Police,0.1144578313253012,0.7228915662650602,0.16666666666666669,0.5,0.121,0.558,0.768,-9.997,0.1746987951807229,0.0,0.4036144578313253,0.16265060240963855,5,0.04216867469879518,0.006024096385542169,0.030120481927710843,0.16265060240963855,2.6863873079712788e-05,0.09696969696969697,0.12727272727272726,3,,pop.rock,1,81.909,0.429,260573,2.5,3.2951807228915664,18,0.6666666666666666,0.9166666666666666,1.146341463414634,0.3855421686746988,3
1960,1968,Jerry Jeff Walker,0.12751677852348994,0.87248322147651,0.16666666666666669,0.8333333333333334,0.748,0.427,0.0801,-27.119,0.48322147651006714,0.06711409395973154,0.174496644295302,0.0,3,0.06040268456375839,0.0,0.0,0.0,2.742673253145694e-05,0.0,0.08108108108108109,77,,country,1,168.418,0.78,328147,2.0805369127516777,2.597315436241611,11,0.8461538461538461,0.75,1.0,0.5637583892617449,3
1970,1975,Eagles,0.20481927710843373,0.7951807228915663,0.11666666666666667,0.8333333333333334,0.203,0.669,0.673,-9.754,0.41566265060240964,0.018072289156626505,0.13855421686746988,0.0,4,0.08433734939759036,0.0,0.0,0.0,2.6178079000206807e-05,0.0,0.1393939393939394,2,,rock,1,132.68,0.867,381999,3.325301204819277,3.144578313253012,10,0.7567567567567568,0.75,1.0192307692307692,0.6927710843373494,3
1970,1971,Bobby Womack,0.2702702702702703,0.6666666666666666,0.07142857142857142,0.8333333333333334,0.567,0.439,0.443,-11.116,0.25225225225225223,0.018018018018018018,0.23423423423423423,0.06306306306306306,2,0.04504504504504504,0.04504504504504504,0.0,0.06306306306306306,9.670338171725866e-06,0.06363636363636363,0.10909090909090909,27,,soul,1,106.382,0.716,310227,3.855855855855856,3.4234234234234235,14,0.9130434782608695,0.75,2.375,0.05405405405405406,2
1980,1987,Whitesnake,0.14507772020725387,0.8290155440414507,0.0,0,0.0117,0.292,0.823,-6.763,0.15544041450777202,0.0,0.35233160621761656,0.025906735751295335,5,0.02072538860103627,0.0,0.0,0.025906735751295335,2.5418035912053597e-05,0.07291666666666667,0.11458333333333333,1,,rock,1,89.939,0.244,275395,3.3367875647668392,3.0466321243523318,11,0.5384615384615384,0.5833333333333334,2.1666666666666665,0.8497409326424871,4
1960,1964,The Beatles,0.5357142857142857,0.4642857142857143,0.10256410256410256,0.5,0.608,0.673,0.349,-12.414,0.15178571428571427,0.0,0.25,0.008928571428571428,4,0.044642857142857144,0.0,0.0,0.0,3.4184235939596457e-05,0.0,0.13513513513513514,2,,pop.rock,1,124.451,0.609,117013,3.0089285714285716,3.0089285714285716,13,0.45714285714285713,0.9166666666666666,2.2241379310344827,0.8392857142857143,3
1980,1982,Juice Newton,0.26373626373626374,0.7362637362637363,0.296875,1.0,0.385,0.253,0.429,-10.072,0.1978021978021978,0.054945054945054944,0.08791208791208792,0.06593406593406594,3,0.07692307692307693,0.054945054945054944,0.0,0.0,1.63907556138338e-05,0.011111111111111112,0.03333333333333333,11,,country.pop.rock,0,176.843,0.433,244040,2.956043956043956,2.956043956043956,32,0.803921568627451,1.0,1.6551724137931034,0.4725274725274725,0
1990,1990,Digital Underground,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0343,0.813,0.693,-8.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.553019839517173e-05,0.0,0.0,11,,other,0,103.508,0.618,391693,0.0,0.0,1,0,0.25,1.0,1.0,4
1970,1979,Village People,0.36363636363636365,0.6233766233766234,0.141025641025641,0.5,0.125,0.759,0.889,-10.592,0.2597402597402597,0.0,0.3246753246753247,0.012987012987012988,5,0.09090909090909091,0.0,0.0,0.012987012987012988,2.2139567835635848e-05,0.07894736842105263,0.2236842105263158,3,,pop,0,126.201,0.886,225840,3.5194805194805197,3.5194805194805197,13,0.6909090909090909,0.8333333333333334,0.9152542372881356,0.6233766233766234,3
1980,1980,Smokey Robinson,0.2978723404255319,0.7021276595744681,0.3,0.5,0.416,0.498,0.63,-5.808,0.44680851063829785,0.0,0.0851063829787234,0.0,5,0.11702127659574468,0.0,0.0,0.0,2.2668026748271564e-05,0.0,0.08602150537634409,4,,soul,0,169.115,0.822,352920,2.723404255319149,2.723404255319149,5,0.34285714285714286,0.6666666666666666,1.0851063829787233,0.6170212765957447,3
1960,1966,Roger Miller,0.0,1.0,0.20833333333333334,0.8333333333333334,0.957,0.591,0.396,-12.177,0.45652173913043476,0.043478260869565216,0.41304347826086957,0.0,4,0.15217391304347827,0.0,0.0,0.0,3.5067109681152305e-05,0.3333333333333333,0.35555555555555557,40,,country,1,174.577,0.907,114067,4.282608695652174,4.282608695652174,4,0.5652173913043478,0.6666666666666666,0.9125,0.5434782608695652,2
1980,1984,Cyndi Lauper,0.4,0.47619047619047616,0.0,0,0.201,0.573,0.65,-5.934,0.2571428571428571,0.0,0.19047619047619047,0.12380952380952381,5,0.0,0.0,0.0,0.12380952380952381,2.5656062160973464e-05,0.057692307692307696,0.19230769230769232,5,,pop,1,95.1,0.346,272840,3.895238095238095,3.895238095238095,7,0.6551724137931034,0.5833333333333334,1.1869158878504673,0.8761904761904762,4
1980,1983,Little River Band,0.2857142857142857,0.7142857142857143,0.1388888888888889,0.8333333333333334,0.176,0.831,0.47,-10.939,0.37142857142857144,0.014285714285714285,0.11428571428571428,0.0,4,0.014285714285714285,0.0,0.0,0.0,2.9414014012836274e-05,0.0,0.014492753623188406,11,,rock,1,108.969,0.79,169987,3.3,3.3,6,0.48,0.6666666666666666,1.263157894736842,0.9714285714285714,4
1980,1980,Anne Murray,0.19607843137254902,0.7647058823529411,0.06410256410256411,0.8333333333333334,0.0248,0.584,0.472,-10.531,0.29411764705882354,0.0784313725490196,0.23529411764705882,0.0392156862745098,3,0.0784313725490196,0.0,0.0,0.0392156862745098,3.398285904589725e-05,0.07920792079207921,0.10891089108910891,12,,country,1,127.094,0.579,147133,3.6372549019607843,3.2450980392156863,13,0.7301587301587301,0.6666666666666666,1.368421052631579,0.6666666666666666,3
1960,1965,James Brown,0.0,1.0,0.5,0.8333333333333334,0.412,0.613,0.487,-8.781,0.4444444444444444,0.0,0.2,0.0,4,0.15555555555555556,0.0,0.0,0.0,3.0156815440289505e-05,0.1590909090909091,0.045454545454545456,3,,soul,1,143.332,0.699,165800,3.9555555555555557,3.9555555555555557,4,1.0,0.75,0.8947368421052632,0.0,0
1970,1974,Redbone,0.5,0.4942528735632184,0.24999999999999997,0.3333333333333333,0.172,0.731,0.804,-7.621,0.25862068965517243,0.0,0.2413793103448276,0.005747126436781609,5,0.04597701149425287,0.0,0.0,0.005747126436781609,1.9423793175450267e-05,0.0,0.24277456647398843,5,,pop,0,107.383,0.957,205933,4.327586206896552,4.327586206896552,6,0.06944444444444445,0.5833333333333334,1.8842105263157896,0.7528735632183908,3
1970,1979,Cheap Trick,0.15934065934065933,0.7747252747252747,0.11274509803921569,0.3333333333333333,0.0446,0.476,0.766,-11.435,0.22527472527472528,0.005494505494505495,0.19230769230769232,0.12087912087912088,6,0.005494505494505495,0.005494505494505495,0.0,0.06593406593406594,2.573638223674898e-05,0.16022099447513813,0.055248618784530384,26,,rock,1,137.083,0.68,233133,3.565934065934066,3.2472527472527473,34,0.6944444444444444,1.0,1.637037037037037,0.7857142857142857,3
1970,1976,Marvin Gaye,0.5131578947368421,0.4605263157894737,0.045454545454545456,0.5,0.849,0.515,0.793,-9.557,0.19736842105263158,0.0,0.3684210526315789,0.02631578947368421,3,0.09210526315789473,0.0,0.0,0.02631578947368421,1.8221574344023323e-05,0.0,0.17333333333333334,15,,soul,0,100.551,0.737,274400,2.75,3.3815789473684212,11,0.8461538461538461,0.6666666666666666,1.1020408163265305,0.0,5
1970,1972,The Supremes,0.373134328358209,0.6268656716417911,0.23611111111111108,0.3333333333333333,0.516,0.634,0.654,-7.907,0.373134328358209,0.0,0.014925373134328358,0.0,5,0.05970149253731343,0.0,0.0,0.0,3.527191708748023e-05,0.0,0.015151515151515152,16,,pop.soul,0,136.074,0.851,170107,2.08955223880597,2.8059701492537314,12,0.875,0.8333333333333334,1.0588235294117647,0.7014925373134329,5
1950,1958,The Everly Brothers,0.0,1.0,0.21428571428571427,0.8333333333333334,0.686,0.658,0.706,-9.076,0.32051282051282054,0.0,0.21794871794871795,0.0,3,0.14102564102564102,0.0,0.0,0.0,5.8639418883358866e-05,0.09090909090909091,0.1038961038961039,2,,pop,1,141.194,0.965,136427,4.205128205128205,4.205128205128205,7,0.6206896551724138,0.75,1.4177215189873418,0.6538461538461539,2
