decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1972,Isaac Hayes,0.00307,0.668,0.423,0.153,5,-14.415,0,0.0413,151.763,0.862,0.9285714285714286,0.07142857142857142,0.125,0.5,0.9285714285714286,0.0,0.03571428571428571,0.0,2,0.10714285714285714,0.0,0.0,0.0,1.9907133223512315e-05,0.0,0.03636363636363636,30,37,funk.soul,200933,0.42857142857142855,4.767857142857143,4,1.0,0.5833333333333334,1.8666666666666667,0.5,2,True,False,False,False,False,False,0.0803016722202301,0.004820701200515032,0.006194467656314373,0.9041125774383545,0.003594463225454092,0.00097615149570629,0.8023374080657959,0.1976625919342041
1980,1981,Rick Springfield,0.165,0.727,0.834,0,2,-5.851,1,0.0496,131.7,0.816,0.1118421052631579,0.39473684210526316,0.08333333333333334,0.3333333333333333,0.3026315789473684,0.0,0.3157894736842105,0.4934210526315789,9,0.0,0.0,0.03289473684210526,0.4934210526315789,5.1514527096641255e-06,0.11258278145695365,0.19205298013245034,1,72,pop.rock,194120,3.1315789473684212,3.223684210526316,14,0.14987714987714987,0.8333333333333334,3.0441176470588234,0.39473684210526316,3,True,False,False,False,False,False,0.10565279424190521,0.3794456124305725,0.07768186926841736,0.4082128703594208,0.026227135211229324,0.002779711037874222,0.9980448484420776,0.001955121522769332
1970,1976,Abba,0.627,0.354,0.535,2.9e-06,9,-8.876,1,0.0303,110.821,0.434,0.12244897959183673,0.8775510204081632,0.1875,0.8333333333333334,0.42857142857142855,0.061224489795918366,0.2857142857142857,0.0,5,0.04081632653061224,0.0,0.0,0.0,7.906388361796332e-06,0.16666666666666666,0.2708333333333333,13,68,disco.pop.swedish,252960,4.081632653061225,4.081632653061225,8,0.7941176470588235,0.8333333333333334,1.0,0.9387755102040817,2,False,False,False,False,False,False,0.0030212989076972008,0.6578884124755859,0.2205098420381546,0.07667599618434906,0.04059109836816788,0.0013133640168234706,0.9975964426994324,0.0024035493843257427
1960,1962,Nat King Cole,0.794,0.431,0.379,0,9,-8.615,1,0.0267,97.061,0.31,0.12244897959183673,0.8775510204081632,0.27450980392156865,0.8333333333333334,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.0,4,0.08163265306122448,0.0,0.0,0.0,0.0,0.020833333333333332,0.125,2,42,jazz,167853,4.326530612244898,4.326530612244898,17,0.631578947368421,1.0,1.123076923076923,0.6122448979591837,4,False,False,False,False,False,False,0.014857035130262375,0.2276335060596466,0.030028657987713814,0.722362756729126,0.003901897231116891,0.0012161057675257325,0.9771117568016052,0.02288825623691082
1970,1974,Roberta Flack,0.833,0.681,0.264,0.441,8,-21.861,1,0.0309,93.809,0.692,0.3888888888888889,0.5,0.13888888888888887,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,2,0.1111111111111111,0.0,0.0,0.1111111111111111,3.420752565564424e-05,0.0,0.11267605633802817,1,61,soul,175400,3.3333333333333335,3.3333333333333335,12,0.9615384615384616,0.9166666666666666,1.0588235294117647,0.1111111111111111,4,False,False,False,False,False,False,0.7416749596595764,0.0010061298962682486,0.0030465242452919483,0.2517256736755371,0.0011249646777287126,0.0014216967392712831,0.0023383155930787325,0.9976617097854614
1970,1973,Elvis Presley,0.75,0.588,0.238,0.000374,10,-18.654,1,0.0374,137.612,0.326,0.06329113924050633,0.7721518987341772,0.07575757575757576,0.8333333333333334,0.46835443037974683,0.0,0.31645569620253167,0.16455696202531644,4,0.08860759493670886,0.0,0.0,0.16455696202531644,1.8446781036709096e-05,0.14102564102564102,0.2564102564102564,41,36,pop,216840,3.6202531645569622,3.4430379746835444,11,0.7727272727272727,0.6666666666666666,1.3709677419354838,0.43037974683544306,0,True,False,False,False,False,False,0.05697374790906906,0.2946910262107849,0.1220022663474083,0.5208963751792908,0.0039008529856801033,0.001535790623165667,0.9503448009490967,0.04965520650148392
1980,1983,Michael Jackson,0.0219,0.846,0.922,0.355,6,-4.206,0,0.0438,122.195,0.899,0.0,0.916030534351145,0.3333333333333333,0.6666666666666666,0.5419847328244275,0.4580152671755725,0.0,0.08396946564885496,6,0.0916030534351145,0.0,0.0,0.08396946564885496,1.9317112478026786e-05,0.0,0.0,5,66,dance.funk.pop,362373,1.816793893129771,0.0,3,0.12,0.5,0.9130434782608695,0.4580152671755725,5,True,False,False,False,False,False,0.004238927736878395,0.3588223457336426,0.5200621485710144,0.11052635312080383,0.005126777570694685,0.0012234236346557736,0.9978840947151184,0.0021158603485673666
1960,1969,Glen Campbell,0.202,0.526,0.52,0.000329,5,-8.918,1,0.0296,118.404,0.675,0.17475728155339806,0.7961165048543689,0.16666666666666669,0.8333333333333334,0.2524271844660194,0.0,0.22330097087378642,0.038834951456310676,4,0.05825242718446602,0.009708737864077669,0.0,0.02912621359223301,2.4834385690426967e-05,0.0,0.16666666666666666,4,50,country.pop,161067,3.2233009708737863,3.2233009708737863,17,0.8627450980392157,0.8333333333333334,1.6867469879518073,0.7281553398058253,0,True,False,False,False,False,False,0.003261864883825183,0.42806756496429443,0.007706794422119856,0.01862179860472679,0.53258216381073,0.009759778156876564,0.1011643260717392,0.8988357186317444
1980,1981,Pat Benatar,0.0954,0.278,0.747,0.000241,5,-5.586,1,0.0423,158.035,0.383,0.48201438848920863,0.5179856115107914,0.037037037037037035,0.3333333333333333,0.07194244604316546,0.007194244604316547,0.10071942446043165,0.0,6,0.09352517985611511,0.0,0.0,0.0,3.1808259809866124e-05,0.0,0.0,38,46,rock,251507,3.2014388489208634,3.2014388489208634,9,0.4175824175824176,0.6666666666666666,1.1657142857142857,0.7266187050359713,3,True,False,False,False,False,False,0.003926907200366259,0.16723662614822388,0.02560482732951641,0.7919440269470215,0.010297311469912529,0.0009904338512569666,0.9732637405395508,0.026736203581094742
1960,1969,The Rolling Stones,0.536,0.401,0.94,0.00183,7,-4.858,1,0.0928,112.304,0.342,0.0,0.8783783783783784,0.13333333333333336,0.8333333333333334,0.44594594594594594,0.04054054054054054,0.2702702702702703,0.12162162162162163,3,0.0,0.0,0.0,0.12162162162162163,1.6605392767355126e-05,0.1506849315068493,0.1917808219178082,1,30,british.rock,301107,2.7837837837837838,2.945945945945946,10,0.78125,0.75,1.3068181818181819,0.8243243243243243,4,True,False,False,False,False,False,0.01171713974326849,0.5714399814605713,0.02272501215338707,0.3635595142841339,0.023840075358748436,0.006718249525874853,0.0032343300990760326,0.9967656135559082
1970,1977,Abba,0.0399,0.546,0.733,1.11e-06,2,-7.073,1,0.0299,107.285,0.91,0.2619047619047619,0.7063492063492064,0.0,0,0.21428571428571427,0.0,0.2857142857142857,0.031746031746031744,6,0.023809523809523808,0.0,0.0,0.031746031746031744,2.48015873015873e-05,0.0,0.2,14,64,disco.pop.swedish,241920,3.2063492063492065,3.1904761904761907,11,0.5833333333333334,0.5833333333333334,1.490909090909091,0.8809523809523809,3,True,True,True,False,False,False,0.009505885653197765,0.02879450097680092,0.16154827177524567,0.7951590418815613,0.0041091712191700935,0.0008832647581584752,0.0014021516544744372,0.9985978007316589
1970,1971,The Band,0.0187,0.355,0.986,0.000477,9,-6.238,1,0.248,174.359,0.585,0.028846153846153848,0.8942307692307693,0.13095238095238096,0.8333333333333334,0.5384615384615384,0.0,0.028846153846153848,0.07692307692307693,5,0.028846153846153848,0.0,0.0,0.07692307692307693,2.6335590669676447e-05,0.0,0.02912621359223301,72,33,rock,265800,3.519230769230769,0.9038461538461539,14,0.3584905660377358,0.75,2.2873563218390807,0.49038461538461536,3,False,False,False,False,False,True,0.0020198344718664885,0.054788801819086075,0.03828436881303787,0.8960188031196594,0.007023665122687817,0.0018644585506990552,0.995354413986206,0.004645646084100008
1970,1974,John Denver,0.837,0.528,0.305,3.03e-06,4,-11.671,1,0.0301,117.828,0.549,0.01834862385321101,0.981651376146789,0.1388888888888889,0.8333333333333334,0.3944954128440367,0.0,0.3486238532110092,0.0,4,0.11926605504587157,0.0,0.0,0.0,3.504185749878229e-05,0.009259259259259259,0.2222222222222222,5,53,country.singer-songwriter,285373,2.8623853211009176,2.8623853211009176,6,0.4358974358974359,0.6666666666666666,1.0073529411764706,0.7706422018348624,4,True,False,False,False,False,False,0.0003139885957352817,0.0001788995141396299,0.998458743095398,0.0005818509380333126,0.00028545508394017816,0.00018115561397280544,0.0004780809977091849,0.9995219707489014
1980,1987,Genesis,0.0159,0.572,0.502,0.0142,7,-14.405,1,0.0303,98.044,0.316,0.33112582781456956,0.3841059602649007,0.19696969696969696,0.8333333333333334,0.271523178807947,0.0,0.16556291390728478,0.2913907284768212,6,0.09271523178807947,0.013245033112582781,0.033112582781456956,0.2847682119205298,2.261761158021713e-05,0.0,0.08,3,43,rock,530560,2.6754966887417218,2.052980132450331,33,0.5274725274725275,0.75,1.0825688073394495,0.3576158940397351,6,False,True,False,False,False,False,0.021254118531942368,0.49438202381134033,0.02347492426633835,0.41006532311439514,0.04708055406808853,0.0037430310621857643,0.28486368060112,0.7151362895965576
1980,1980,Kenny Rogers,0.662,0.264,0.307,0,7,-12.36,1,0.0341,172.546,0.153,0.15492957746478872,0.8450704225352113,0.041666666666666664,0.5,0.28169014084507044,0.0,0.16901408450704225,0.04225352112676056,3,0.09859154929577464,0.0,0.0,0.0,1.8337436334713224e-05,0.0,0.08571428571428572,7,59,country,218133,3.492957746478873,2.9859154929577465,12,0.6078431372549019,0.6666666666666666,1.1688311688311688,0.43661971830985913,2,False,False,True,False,False,False,0.00406442629173398,0.0038242340087890625,0.0060225981287658215,0.9829864501953125,0.0010000275215134025,0.002102244645357132,0.004555049818009138,0.9954450130462646
1970,1975,The Beach Boys,0.208,0.627,0.631,0,9,-10.76,0,0.0245,109.983,0.679,0.39603960396039606,0.5445544554455446,0.3148148148148148,1.0,0.22772277227722773,0.0,0.07920792079207921,0.07920792079207921,6,0.0594059405940594,0.0,0.0,0.0594059405940594,3.458036724350013e-05,0.01,0.0,49,51,pop.rock,202427,2.9504950495049505,2.9504950495049505,9,0.5925925925925926,0.8333333333333334,1.9516129032258065,0.37623762376237624,5,False,False,True,False,False,False,0.009280340746045113,0.5833865404129028,0.023624049499630928,0.1850384920835495,0.19398292899131775,0.0046876417472958565,0.06386703252792358,0.9361329674720764
1970,1978,Billy Joel,0.703,0.589,0.453,2.54e-05,7,-8.912,1,0.0397,139.148,0.513,0.365,0.505,0.21153846153846156,0.8333333333333334,0.345,0.02,0.12,0.17,4,0.06,0.0,0.0,0.13,2.753180784174717e-05,0.04522613065326633,0.11055276381909548,3,71,pop.rock.singer-songwriter,290573,3.55,2.84,26,0.6538461538461539,0.9166666666666666,1.283132530120482,0.165,0,False,False,False,True,False,False,0.0009035408147610724,0.0007800649618729949,0.00039537856355309486,0.997349739074707,0.00021207811369094998,0.00035916894557885826,0.6452643275260925,0.35473567247390747
1960,1962,Bing Crosby,0.673,0.317,0.158,0.353,9,-16.485,1,0.0381,130.503,0.247,0.2523364485981308,0.7289719626168224,0.13978494623655915,0.8333333333333334,0.3644859813084112,0.018691588785046728,0.1588785046728972,0.07476635514018691,5,0.04672897196261682,0.028037383177570093,0.0,0.018691588785046728,0.0,0.018867924528301886,0.09433962264150944,12,57,jazz,177480,2.7850467289719627,2.308411214953271,31,0.6384615384615384,1.0,1.7352941176470589,0.3364485981308411,0,False,False,False,False,False,False,0.02005588635802269,0.007091313600540161,0.022194217890501022,0.8134655952453613,0.13291557133197784,0.004277375992387533,0.013925314880907536,0.9860746264457703
1990,1991,Stevie B,0.812,0.22,0.339,0,1,-8.082,1,0.037,61.764,0.0887,0.24817518248175183,0.7518248175182481,0.041666666666666664,0.3333333333333333,0.12408759124087591,0.0,0.2773722627737226,0.0,3,0.06569343065693431,0.0,0.0,0.0,1.9554866065463173e-05,0.0,0.125,1,29,pop,306829,3.335766423357664,3.18978102189781,12,0.66,0.75,2.2028985507246377,0.656934306569343,3,False,True,True,False,False,False,0.4992668628692627,0.008244764991104603,0.006477203220129013,0.4840020537376404,0.0011100592091679573,0.0008990925853140652,0.00019094510935246944,0.9998090863227844
1960,1966,The Rolling Stones,0.283,0.373,0.834,0.769,7,-5.49,1,0.0366,100.54,0.486,0.0,1.0,0.023809523809523808,0.16666666666666666,0.3218390804597701,0.0,0.42528735632183906,0.0,7,0.12643678160919541,0.0,0.0,0.0,5.194805194805195e-05,0.1744186046511628,0.11627906976744186,9,37,british.rock,154000,3.413793103448276,2.4942528735632186,7,0.358974358974359,0.6666666666666666,1.0578512396694215,0.7241379310344828,4,True,False,False,False,False,False,0.0005184763576835394,0.00035964520066045225,0.0005317723262123764,0.9981726408004761,0.00025914658908732235,0.00015836465172469616,0.006963934283703566,0.9930360913276672
1970,1978,John Denver,0.869,0.37,0.322,0,2,-12.072,1,0.0351,172.392,0.756,0.047619047619047616,0.9428571428571428,0.0,0,0.3904761904761905,0.0,0.4666666666666667,0.009523809523809525,2,0.047619047619047616,0.0,0.0,0.009523809523809525,3.17526846894905e-05,0.25961538461538464,0.2403846153846154,59,21,acoustic.country.folk.singer-songwriter,157467,3.676190476190476,1.4476190476190476,20,0.3333333333333333,0.5833333333333334,1.882882882882883,0.4,2,True,False,False,False,False,False,0.12911322712898254,0.003373257350176573,0.004833470564335585,0.8611525297164917,0.0005290150875225663,0.0009985927026718855,0.0011469218879938126,0.9988530874252319
1970,1975,Glen Campbell,0.102,0.644,0.633,6.82e-05,0,-8.006,1,0.0261,115.193,0.647,0.07407407407407407,0.8888888888888888,0.09722222222222222,0.8333333333333334,0.37037037037037035,0.0,0.25925925925925924,0.05185185185185185,3,0.037037037037037035,0.022222222222222223,0.0,0.037037037037037035,1.5427892601296973e-05,0.05970149253731343,0.06716417910447761,1,65,country.pop,194453,3.2222222222222223,3.0444444444444443,12,0.5360824742268041,0.75,2.369565217391304,0.7111111111111111,2,False,False,False,False,False,False,0.00032687399652786553,0.009201770648360252,0.988980770111084,0.0006723689730279148,0.0005044989520683885,0.00031377747654914856,0.9910719990730286,0.008927923627197742
1970,1971,Ten Years After,0.202,0.384,0.516,0.18,9,-12.032,0,0.0345,118.129,0.371,0.40441176470588236,0.5955882352941176,0.1111111111111111,0.5,0.20588235294117646,0.0,0.19852941176470587,0.0,5,0.04411764705882353,0.0,0.0,0.0,1.3384909852632142e-05,0.0,0.2,40,41,rock,224133,2.7794117647058822,2.7794117647058822,6,0.07692307692307693,0.6666666666666666,1.2477064220183487,0.8602941176470589,3,True,False,False,False,False,False,0.006078396458178759,0.28731071949005127,0.06911446154117584,0.622344970703125,0.013845924288034439,0.0013054839801043272,0.03561323881149292,0.9643867015838623
1970,1979,Bob Seger,0.206,0.714,0.937,0,6,-2.947,1,0.0399,124.13,0.964,0.0,1.0,0.0,0,0.39285714285714285,0.0,0.4107142857142857,0.0,4,0.0,0.0,0.0,0.0,3.090441778652258e-05,0.2,0.38181818181818183,28,74,rock,194147,4.232142857142857,4.232142857142857,3,0.5263157894736842,0.5833333333333334,0.93,1.0,5,True,False,True,True,False,False,0.29504579305648804,0.037068381905555725,0.012149039655923843,0.6493969559669495,0.0046583907678723335,0.0016814020927995443,0.0005942065618000925,0.9994057416915894
1960,1960,Jimmy Jones,0.4,0.477,0.781,0,10,-6.931,1,0.0654,144.976,0.75,0.22641509433962265,0.7735849056603774,0.1388888888888889,0.8333333333333334,0.41509433962264153,0.0,0.18867924528301888,0.0,4,0.09433962264150944,0.0,0.0,0.0,4.0283596519497264e-05,0.057692307692307696,0.19230769230769232,2,41,rock,124120,3.509433962264151,3.509433962264151,6,0.7222222222222222,0.6666666666666666,1.0,0.9056603773584906,4,True,False,False,False,False,False,0.31315046548843384,0.004033476114273071,0.5669375061988831,0.11119649559259415,0.002751595340669155,0.001930410973727703,0.2682555317878723,0.7317444682121277
1960,1969,Brother Jack McDuff,0.29,0.499,0.648,0.592,6,-5.04,1,0.0318,98.367,0.625,0.2786885245901639,0.5901639344262295,0.2391304347826087,0.8333333333333334,0.26229508196721313,0.04918032786885246,0.16393442622950818,0.2459016393442623,5,0.08196721311475409,0.0,0.0,0.13114754098360656,0.0,0.016666666666666666,0.11666666666666667,95,28,jazz,214227,3.4098360655737703,3.4098360655737703,23,0.5,1.0,1.28125,0.06557377049180328,0,False,False,False,True,False,False,,,,,,,,
1960,1962,Dion,0.655,0.532,0.407,0,4,-12.209,0,0.035,119.337,0.845,0.25,0.75,0.27083333333333337,0.5,0.25,0.041666666666666664,0.20833333333333334,0.0,2,0.041666666666666664,0.0,0.0,0.0,3.0359517405111328e-05,0.0,0.14893617021276595,10,30,rock,164693,3.0625,3.0625,8,0.85,0.9166666666666666,1.0,0.8333333333333334,2,False,False,False,False,False,False,0.0003411911311559379,0.00012074959522578865,0.000301777123240754,0.9988465309143066,0.0001409288524882868,0.00024885754100978374,0.0003659358771983534,0.9996340274810791
1980,1986,Simple Minds,0.0634,0.564,0.924,0.00017,0,-6.262,1,0.0417,128.25,0.702,0.08527131782945736,0.9147286821705426,0.24242424242424246,0.8333333333333334,0.4263565891472868,0.0,0.0,0.0,5,0.046511627906976744,0.0,0.0,0.0,3.356752275038854e-05,0.0,0.0,14,48,pop.rock,297907,3.9302325581395348,2.5813953488372094,11,0.4489795918367347,0.75,1.018987341772152,0.627906976744186,4,True,True,False,False,False,False,0.029160795733332634,0.005991751328110695,0.043200697749853134,0.9198644161224365,0.0011843907414004207,0.0005980030982755125,0.004930214956402779,0.9950697422027588
1970,1973,Brownsville Station,0.735,0.575,0.756,0.0401,2,-9.414,1,0.0544,127.434,0.844,0.0196078431372549,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.35294117647058826,0.0,0.19607843137254902,0.3137254901960784,5,0.0196078431372549,0.0,0.13725490196078433,0.3137254901960784,4.5337852005916587e-05,0.08,0.02,3,50,rock,176453,3.450980392156863,3.450980392156863,7,0.9130434782608695,0.8333333333333334,1.0,0.6666666666666666,4,True,False,False,False,False,False,0.0009311748435720801,0.959572970867157,0.011419770307838917,0.02237575501203537,0.005101400427520275,0.0005988135235384107,0.9918917417526245,0.008108247071504593
1960,1968,Max Frost & The Troopers,0.259,0.444,0.716,0,5,-5.962,0,0.0442,157.509,0.724,0.3424657534246575,0.6027397260273972,0.06944444444444443,0.3333333333333333,0.3150684931506849,0.0,0.1232876712328767,0.0547945205479452,3,0.0,0.0,0.0,0.0547945205479452,1.6941543205170558e-05,0.05555555555555555,0.125,22,35,rock,118053,3.315068493150685,3.4794520547945207,12,0.8205128205128205,0.75,1.2,0.863013698630137,0,False,False,False,False,False,False,0.0019638771191239357,0.045509133487939835,0.11040796339511871,0.8249462842941284,0.013952501118183136,0.0032203879673033953,0.005809429567307234,0.9941905736923218
1990,1991,Firehouse,0.000303,0.616,0.807,2.37e-05,8,-11.4,1,0.0348,111.054,0.637,0.2722772277227723,0.7277227722772277,0.0,0,0.18316831683168316,0.0,0.3217821782178218,0.0,7,0.01485148514851485,0.0,0.0,0.0,2.549286199864038e-05,0.03482587064676617,0.1791044776119403,19,57,rock,235360,3.386138613861386,3.0495049504950495,8,0.38028169014084506,0.5833333333333334,1.981651376146789,0.8366336633663366,4,True,False,False,False,False,False,0.00024720944929867983,0.005098636727780104,0.9936196208000183,0.0006093818228691816,0.0002730115957092494,0.00015209215052891523,0.012070473283529282,0.9879294633865356
1970,1979,Patrick Hernandez,0.0834,0.704,0.868,0,2,-5.808,1,0.0315,131.468,0.808,0.29069767441860467,0.6744186046511628,0.125,0.5,0.26744186046511625,0.0,0.10465116279069768,0.03488372093023256,4,0.05813953488372093,0.0,0.0,0.03488372093023256,3.720772007037575e-05,0.0,0.023529411764705882,16,72,dance.disco.pop,188133,2.895348837209302,2.895348837209302,12,0.8269230769230769,0.8333333333333334,1.0,0.8488372093023255,5,True,True,False,False,False,False,0.0020814102608710527,0.018910735845565796,0.005152171943336725,0.9630992412567139,0.007570046465843916,0.003186452202498913,0.0004061429644934833,0.9995939135551453
1960,1968,Iron Butterfly,0.00291,0.472,0.526,0.000173,0,-9.505,1,0.0309,119.44,0.771,0.3793103448275862,0.3448275862068966,0.2619047619047619,0.3333333333333333,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,8,0.3103448275862069,0.0,0.0,0.27586206896551724,1.1495111703747981e-05,0.0,0.0,30,56,rock,173987,2.4827586206896552,2.4827586206896552,7,1.0,1.0,0.9036144578313253,0.4827586206896552,2,False,False,False,False,False,False,0.9954507946968079,0.0004616276710294187,0.0010029686382040381,0.001837984542362392,0.0005253504496067762,0.0007212248165160418,0.8525647521018982,0.14743518829345703
1970,1974,Wednesday,0.0229,0.684,0.365,0.0025,1,-11.352,0,0.0828,131.166,0.554,0.23376623376623376,0.7662337662337663,0.2916666666666667,0.3333333333333333,0.2987012987012987,0.0,0.23376623376623376,0.0,4,0.0,0.0,0.0,0.0,1.914083186055266e-05,0.0,0.2236842105263158,34,21,pop.rock,156733,3.207792207792208,3.207792207792208,4,0.17777777777777778,0.5833333333333334,0.9390243902439024,1.0,3,False,False,True,False,False,False,0.0026625506579875946,0.04014289751648903,0.9290486574172974,0.02199309691786766,0.00561275752261281,0.0005400287336669862,0.027942607179284096,0.9720573425292969
1960,1967,The Rolling Stones,0.16,0.465,0.76,0,5,-6.904,1,0.0366,115.344,0.551,0.11764705882352941,0.8823529411764706,0.20370370370370372,0.8333333333333334,0.25,0.3235294117647059,0.029411764705882353,0.0,4,0.058823529411764705,0.0,0.0,0.0,1.8779342723004694e-05,0.0,0.029850746268656716,14,31,british.rock,213000,3.235294117647059,3.2058823529411766,9,0.7307692307692307,0.9166666666666666,1.0,0.8823529411764706,4,False,False,True,False,False,False,0.03198549523949623,0.5343042612075806,0.03271081671118736,0.32924598455429077,0.06547634303569794,0.006277159322053194,0.8864868879318237,0.11351312696933746
1970,1972,The 5th Dimension,0.484,0.671,0.497,0.0027,5,-12.53,0,0.0289,105.117,0.564,0.44680851063829785,0.43617021276595747,0.2685185185185185,0.5,0.14893617021276595,0.0,0.26595744680851063,0.11702127659574468,4,0.07446808510638298,0.010638297872340425,0.0,0.11702127659574468,1.557632398753894e-05,0.0,0.11827956989247312,8,49,pop.soul,192600,3.202127659574468,3.095744680851064,18,0.7704918032786885,0.6666666666666666,1.1744186046511629,0.3617021276595745,0,False,True,False,False,True,False,0.00047474357415921986,0.9892615079879761,0.005831181537359953,0.0028315484523773193,0.00137434434145689,0.00022662502306047827,0.9975752234458923,0.002424822188913822
1960,1964,Johnny Tillotson,0.27,0.53,0.671,3.81e-06,7,-10.559,1,0.0611,85.708,0.461,0.11904761904761904,0.8809523809523809,0.19791666666666666,0.8333333333333334,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.0,3,0.07142857142857142,0.0,0.0,0.0,3.3273662565133195e-05,0.0,0.08433734939759036,37,3,pop.rock,150269,3.0714285714285716,3.0714285714285716,16,0.967741935483871,1.0,1.2264150943396226,0.6785714285714286,0,True,False,False,False,True,False,0.000423347664764151,0.01615358516573906,0.004655934404581785,0.0009679246577434242,0.9773997664451599,0.00039945333264768124,0.8470626473426819,0.1529373824596405
1980,1980,REO Speedwagon,0.0524,0.463,0.629,0,2,-7.075,1,0.0269,81.797,0.459,0.0,0.9504950495049505,0.0,0,0.3069306930693069,0.0,0.31683168316831684,0.04950495049504951,7,0.0,0.009900990099009901,0.0,0.04950495049504951,1.8067908233094084e-05,0.14,0.05,56,62,rock,221387,3.6633663366336635,3.267326732673267,8,0.453125,0.5833333333333334,1.4324324324324325,0.8514851485148515,2,True,False,False,False,False,False,0.005916770081967115,0.33847060799598694,0.10196351259946823,0.5477986931800842,0.0042287628166377544,0.0016217191005125642,0.9902811050415039,0.009718828834593296
1970,1973,Pink Floyd,0.024,0.468,0.536,0.00199,11,-10.422,0,0.144,126.256,0.785,0.5333333333333333,0.0,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.4666666666666667,4,0.0,0.0,0.0,0.4666666666666667,7.836294581985926e-06,0.11864406779661017,0.05084745762711865,13,73,rock,382834,2.566666666666667,2.566666666666667,12,0.6428571428571429,0.75,1.3,0.5333333333333333,0,True,False,False,True,False,False,0.0006887433119118214,0.9268696904182434,0.03414662554860115,0.018649118021130562,0.018673818558454514,0.0009720139787532389,0.9897915124893188,0.010208485648036003
1960,1963,The Beach Boys,0.184,0.341,0.416,6.28e-05,11,-9.574,1,0.0265,102.886,0.499,0.23636363636363636,0.7454545454545455,0.0625,0.3333333333333333,0.32727272727272727,0.0,0.16363636363636364,0.01818181818181818,5,0.14545454545454545,0.0,0.0,0.01818181818181818,2.2365860750150968e-05,0.0,0.1111111111111111,23,50,pop,134133,2.8727272727272726,2.8727272727272726,8,0.875,0.6666666666666666,1.605263157894737,0.7636363636363637,3,True,False,False,False,False,False,0.0010836615692824125,0.7603349089622498,0.0027816984802484512,0.0041908686980605125,0.22999633848667145,0.0016125120455399156,0.7608145475387573,0.23918545246124268
1980,1986,Robert Palmer,0.382,0.702,0.578,5.89e-06,2,-13.415,1,0.031,111.617,0.975,0.10344827586206896,0.8448275862068966,0.08333333333333333,0.3333333333333333,0.3620689655172414,0.0,0.0,0.05172413793103448,3,0.05172413793103448,0.0,0.0,0.05172413793103448,2.199978000219998e-05,0.0,0.0,1,68,pop.rock,363640,3.5172413793103448,2.2758620689655173,6,0.8125,0.6666666666666666,0.9349593495934959,0.6896551724137931,3,True,False,False,False,False,False,0.004245550837367773,0.09280019998550415,0.8810591101646423,0.011805854737758636,0.008795512840151787,0.0012937476858496666,0.022634126245975494,0.9773658514022827
1970,1970,Clarence Carter,0.617,0.639,0.544,0,4,-12.843,1,0.141,80.844,0.793,0.21951219512195122,0.7804878048780488,0.18333333333333332,0.8333333333333334,0.3780487804878049,0.012195121951219513,0.10975609756097561,0.0,4,0.07317073170731707,0.0,0.0,0.0,1.5477719822315775e-05,0.0,0.0,4,49,blues.soul,193827,3.268292682926829,3.4390243902439024,10,0.43859649122807015,0.9166666666666666,1.3076923076923077,0.7317073170731707,3,False,False,False,False,False,False,0.002456346992403269,0.809828519821167,0.14033374190330505,0.04065246880054474,0.005851818714290857,0.0008770228014327586,0.984050452709198,0.015949547290802002
1980,1982,The Rolling Stones,0.157,0.606,0.794,0.0406,0,-6.042,1,0.0282,116.93,0.911,0.28104575163398693,0.7189542483660131,0.0,0,0.33986928104575165,0.0,0.09803921568627451,0.0,3,0.032679738562091505,0.0,0.0,0.0,2.5526297556404e-05,0.06578947368421052,0.09868421052631579,13,60,british.rock,274227,3.542483660130719,3.542483660130719,7,0.2222222222222222,0.5833333333333334,1.8571428571428572,0.43137254901960786,0,False,False,False,True,False,False,0.002539875451475382,0.8769405484199524,0.003644198877736926,0.010602488182485104,0.1051623746752739,0.001110520912334323,0.08310209959745407,0.9168978929519653
